40.17835689599874,-63.67630757995225,-28.050017718484938,30.33878965563695,-1.816295447646291,-14.11758597098081,-6.923415673440452,7.096876747828924,-42.3632508995823,6.303301532161035,-5.774445384940899,-41.259937607161994,4.9995773747675685,1.7703080086256353,-58.11454901594991,-2.849730475285893,0.6791588652372227,-105.59210875078593,-0.8930702915440802,2.4646704946196687,-55.12716471321483,-0.44485570125960633,8.364303943961854,-41.30790302791411,-1.2941984437336138,0.4995785555851938,-2.9185675865315686,-4.804036532135719,0.07100629748498606,2.016132761609032,-4.810149348879737,16.103999189911928,-65.34973452209263,-5.0510035431891795,2.013312357227305,-107.83470430165784,-4.1278805035829516,-1.4665055022164253,-55.438675863134776,-23.309600830078125,17.705230712890625,-5.847499847412109,8.094680088177684,3.0094547774572318,-66.2814919383395,-6.9708241527692545,7.907784522070572,-99.884201446635,-1.8466863119361991,-4.7724359681225845,-47.67649014793802
40.526222879860796,-63.948645114812315,-29.29541886941411,30.25881363615651,-2.408402138219511,-14.417523705028753,-6.91700753757624,7.0921124293584965,-42.47963370065866,6.242401939731471,-5.717564895652197,-42.2470289979761,4.998186813482594,2.0220002554751706,-57.270723760270045,-2.849822821103617,0.6786598440538597,-105.85057394187659,-0.8895682635513005,2.4582598665622903,-55.468899783121415,-0.43765082932314425,8.59189780164216,-40.58991080739483,-1.2940437786119006,0.49960338298899615,-2.846471503068721,-4.911879995513208,0.06792897490719438,0.9087548171666627,-4.8069029160508,16.183445450146802,-64.72809116996157,-5.051357494189163,2.0136989079956633,-107.85288823978448,-4.115601075867418,-1.4849316832507355,-55.148073156683985,-23.309600830078125,17.705230712890625,-5.847499847412109,8.083631323826253,2.9280417202015125,-66.76304859502922,-6.966390882846553,7.932519824856329,-100.44070595308592,-1.8229387157443666,-4.8012648446476796,-46.860254817735246
40.565179771417604,-64.00231870615629,-29.473828033737327,30.273430316043914,-2.3335570020929803,-14.380854618121402,-6.944945418199946,7.1150397679096296,-41.953689811490605,6.292467385346474,-5.757957482334357,-41.48136282573142,4.997842310821807,2.5512423380043985,-55.839458602639894,-2.849564191885851,0.6805158123010621,-104.91455325416098,-0.8995335777711242,2.4696837229271513,-54.75112758609846,-0.4454262033992504,8.473339646623554,-40.03547138168803,-1.2946476356032153,0.49966870166262134,-3.1389223099066794,-4.943558642819803,0.06825987834857788,0.5833185096509965,-4.807036955111265,16.234520296295,-63.96055130843704,-5.051536970743073,2.010792448092422,-107.71995233810694,-4.110726842935065,-1.4906242211676288,-55.049578824477365,-23.309600830078125,17.705230712890625,-5.847499847412109,8.081444112255438,2.9771405422486743,-66.89735001555236,-6.9671797193790175,7.926377634710268,-100.30193483931899,-1.8198940094004528,-4.80491355021534,-46.75614604406219
40.99006495948899,-64.37121035483598,-31.056990186783406,30.234036280764958,-2.6258516039479485,-14.528915772001339,-6.950375462668574,7.11446696823711,-41.89665582399182,6.389649637016629,-5.823993038933453,-40.08285702736496,5.004968087279784,3.6832261780778732,-53.35350883464746,-2.8490674254408725,0.6838598710183625,-103.22960042965414,-0.949462333442264,2.5245111368875723,-51.223505020830835,-0.4457246891049366,8.665016007245695,-38.029726728563745,-1.2961972879344612,0.499877439020881,-3.892592207154114,-5.096418360037937,0.07214247374913929,-0.989384247898032,-4.804979215160023,16.391154670464594,-62.21958002528904,-5.053199952908046,2.0018498454609075,-107.3062349835591,-4.074584870813575,-1.540524381873783,-54.23958004347225,-23.309600713721785,17.705230624510357,-5.84749981822265,8.09537779695755,2.939530489523888,-66.18169814564295,-6.970133602517791,7.904150821721592,-99.80449926951871,-1.8312223239145882,-4.791832621979953,-47.13595627875517
40.77992327788243,-64.16360644619664,-30.23092528007115,30.182361930607318,-2.9407476736421505,-14.685919383459035,-6.943358050551758,7.108406511040484,-42.031986847786285,6.269968240138712,-5.7405018851530665,-41.82077947293983,4.986635179563304,2.933792438265389,-54.449234852764796,-2.849628838903828,0.6803619989483616,-104.99647786933228,-0.9143093979007592,2.4856742884496774,-53.71272326973501,-0.43500584334784326,8.756496176002004,-39.520734414633324,-1.295105061957021,0.4998018100910787,-3.3661974409348847,-5.037788604429617,0.0717318773532447,-0.3873633915074376,-4.799089678554705,16.36505313174964,-63.74863409189885,-5.052102449047243,2.0109356699428727,-107.72329017845654,-4.095333842629518,-1.512322422053696,-54.70024125615119,-23.309600696865107,17.705230611706554,-5.847499813993945,8.078259849180084,2.938578192790812,-66.9923014328468,-6.966184260058332,7.932650873860988,-100.4435188729842,-1.8147634170094278,-4.810605480860704,-46.58861610727376
40.78687136489448,-64.16335826288538,-30.247117060196675,30.170104017144098,-3.0393350477798755,-14.736143527826423,-6.926202165974994,7.097253360993973,-42.328892912873734,6.245740927963706,-5.713904196825822,-42.24110292326955,4.9955685302575015,2.739656501117591,-55.24001263275416,-2.849609273223395,0.6807026569306273,-104.82573096553661,-0.9094763771384209,2.478850751036027,-54.10920599377972,-0.43158504002143183,8.817142383987456,-39.66561015822978,-1.2944148558292021,0.49973866912730713,-3.03258868787549,-5.02914277670135,0.07028627166929845,-0.2982731357808854,-4.797338563798494,16.37661797194597,-63.94341346366011,-5.051782869399764,2.0114110751936667,-107.7451651884663,-4.097470346596969,-1.5090157192290863,-54.751924923607056,-23.309600734106308,17.70523063999377,-5.847499823336359,8.073075942365907,2.939767550543088,-67.29837814901613,-6.964291744848498,7.940436472272185,-100.62004900529413,-1.8040839830792728,-4.821732025314052,-46.2512896160185
36.886602382027746,-62.63750911352071,-18.52673918653459,30.157473759696476,-2.8611853592141525,-14.636149942215612,-8.104168060809629,7.801029774651997,-22.151049262479088,8.133219835914787,-6.479907311057648,-17.121500392911788,4.395450265581189,3.4711344310092653,-30.00153714792397,-2.8575666127245807,0.7474213085516823,-70.07747284435158,-1.0942165917306506,2.6327460770157245,-42.598347358888894,-0.5042869473943405,7.892074717033109,-33.432898265865354,-1.3440153293134518,0.5327406886151297,-33.56015035867297,-6.797257097513052,0.7395377915256528,-20.413858316742015,-5.025626175638213,14.928919607462033,-42.27283118413341,-4.985904708261217,1.2526067495340183,-72.17973912369015,-3.5980381327859137,-1.990919962342186,-45.585074770871486,-23.30960042266699,17.705230403557533,-5.847499745190528,8.718875547617259,5.042164911797163,-45.21761811191379,-6.80493825071289,6.798551172308027,-74.32386286762704,-1.595371348615078,-4.925120701215426,-41.24737645447295
31.045069886191484,-60.95174297999968,-1.2921359377379908,30.394538951557152,-0.8322819134237457,-13.598352090440693,-8.718063162857238,8.023536566938338,-12.55423078755503,9.315201945993183,-6.824605602460033,-2.05147416012452,3.6299575101089685,3.067696831777633,-3.901948620124772,-2.924484969638322,0.818782590957062,-18.59684839186128,-1.5453894860055646,2.9105754928538152,-16.775058513708046,-0.5899065694641714,8.818687983405715,-7.970947568564452,-1.3082732653050109,0.5017221975145616,-9.795749669701124,-6.062913433224266,0.1899263529082169,-11.040424586695643,-5.218828694405718,16.334595574022003,-4.977671246379142,-4.101822299210907,0.3746900277757604,-11.980515549460655,-1.5198647078905336,-3.2251935261820184,-13.096913685163045,-23.309598514068593,17.705228953759153,-5.847499266407607,10.70705305351715,13.729937779994007,7.0392026174563,-5.279382604230152,5.058619213704508,-19.48527208318641,-0.43192772032165366,-5.556269709361548,-11.484231665353352
31.389823673779624,-60.89154017643066,-2.1751019276761503,30.52154468709848,-0.08668517250283309,-13.228580349412653,-8.763366123583197,8.032812664314864,-11.880134009782786,9.617832427881549,-6.871752652266056,1.6766130663972592,3.6783488374782274,3.0156555723022365,-5.591076951210647,-2.92575887036115,0.8190354234886021,-18.013446894326616,-1.591768781592674,2.9290825272722882,-14.354860025881994,-0.5925660219278682,8.422405702552505,-10.8105381084017,-1.306887606445655,0.501485997816098,-9.111183131831952,-5.910307988888063,0.16318270755690295,-9.44129421085209,-5.211086914530157,16.129090105400937,-7.61618097257946,-4.109402804971366,0.3795626561432877,-12.4150486597174,-1.4433270272166774,-3.240846074695995,-12.074438630788796,-23.309598279450373,17.705228775537773,-5.847499207552563,10.734231685637324,13.50943684372056,7.236850856031643,-5.26034310342765,5.044580349170298,-18.944284391870298,-0.37788529177777874,-5.56807401329664,-10.272443357328815
31.628048375545028,-60.91149922190218,-2.8218158866392837,30.645406617348375,0.9022711792978511,-12.725870043758194,-8.705336978116904,8.017118048009442,-12.773563290476034,9.802727803354475,-6.865229081240252,3.9273067752361226,3.736681244547806,3.239325248494871,-7.145858197163692,-2.923854726429778,0.8180245513465124,-19.12469360152045,-1.5981088778049104,2.9320334640718637,-14.024051599080353,-0.5848517516468144,8.570091137191199,-10.994461487896256,-1.308556876596244,0.5017644398871828,-9.929301414924808,-5.90414419549269,0.16152758319548052,-9.376527571894622,-5.2205661779296575,15.829003046394703,-8.842143980011748,-4.125430987606177,0.3852001162811517,-13.183471138767482,-1.5037148027509049,-3.22625766776572,-12.895335070165805,-23.30959841075223,17.705228875271583,-5.847499240491092,10.634916772157958,12.848430797880381,4.690833360081108,-5.278956697420609,5.059139104760977,-19.51807714104224,-0.40006382867100826,-5.559885637058054,-10.793793362326529
32.011177140849426,-60.87820355764161,-3.805245703986896,30.721573544455687,1.4312582024980829,-12.459392412462337,-8.498613916026208,7.960620478219862,-15.926050529232855,10.024752949861755,-6.903402016953977,6.649105358378019,3.777087889599466,2.513911236340018,-9.579580293107286,-2.932527156760889,0.8219938500646936,-14.24422092349225,-1.7264957803207757,2.967864544060244,-7.6000042142912045,-0.5930530433708622,8.057014954365226,-13.801226471527379,-1.3019454724155395,0.5006605835479837,-6.694990013860554,-5.552864382483552,0.1042112810782529,-5.700793365504764,-5.218455809353551,15.746053284630346,-9.680855658442287,-4.075252655685695,0.3674436608846616,-10.7360682885026,-1.2999848845474558,-3.281128262940156,-10.112567246965314,-23.309599198983523,17.705229473977834,-5.847499438229898,10.792818734839784,12.281191266788444,7.38061196780105,-5.305145125721626,5.041358692611662,-19.865099527128876,-0.22911689468486834,-5.6008188519852595,-6.927666314211214
33.55602622610601,-61.37347870384529,-8.268541447344628,30.671109599479923,1.25098262760827,-12.54375694990602,-8.365421575470583,7.936546266892422,-17.877105788952736,9.418878753987597,-6.839145261009911,-0.7726952897923388,4.09804876166746,3.1490615090866676,-19.584320775055197,-2.9151278209546656,0.8119176206112522,-24.462121529069012,-1.662579819488089,2.9410638079235345,-10.868422245990427,-0.5278646116474205,8.332564784626047,-23.86677919622497,-1.306043841593736,0.5016183065928297,-8.753852314591224,-5.372981817703863,0.08961186091835475,-3.8429615240319923,-5.169765332614307,15.357848987015563,-18.617143213046095,-4.225767702460716,0.4285742618518917,-18.167547458519063,-1.7192776908414393,-3.180271007562572,-15.784236945577073,-23.309599346234492,17.705229585814262,-5.847499475171126,10.141131377114085,8.90394009844157,-8.117950354389682,-5.500005239416148,5.185091878026841,-25.42437093770929,-0.31680344779128,-5.553485269683282,-9.054273528668515
34.23094403310743,-61.461722646654955,-10.13134239021014,30.635342712479805,0.8462753848196624,-12.753168873010468,-8.415561129074119,7.946910836502025,-17.136124218392773,9.474892969300567,-6.804131767745349,-0.09968373932410604,4.161489368794626,3.1996601467609325,-21.83045931842061,-2.9034885997319635,0.8033668474039181,-31.967802606699976,-1.58594156618776,2.910015297189121,-14.951193856408192,-0.506630831286301,8.581775491076396,-26.080572200594375,-1.3195538624692267,0.5083001935981598,-16.245150410924374,-5.721314853847938,0.18569212112806027,-7.6601753782787645,-5.126612630690124,15.628410346513078,-21.740685225102084,-4.373625357448076,0.506970149903414,-25.901196443640355,-2.0100788042273003,-3.0515040891041565,-20.016703237325203,-23.309597993644132,17.705228558429123,-5.8474991358572925,9.938136614536068,8.93127532454991,-12.579881337250145,-5.581964153390557,5.277732966642512,-28.202250686692746,-0.4515164378219111,-5.512183524404698,-12.25508681621811
33.82153501613259,-61.36608815554316,-8.949549710215699,30.45479118908644,0.021142305372228058,-13.152258206008282,-8.552064804979361,7.9780871099417405,-15.07653056962206,9.507131396170218,-6.834150692211952,0.2813376478347858,3.9951781223408562,3.1306933274192916,-16.416534282120228,-2.9135142609069375,0.8086642448295688,-26.195280753981635,-1.606338452628801,2.929309530451913,-13.656762953747611,-0.5470498316562772,9.234868540143424,-12.446348020056005,-1.311317071877267,0.5028584952635771,-11.433151609340525,-5.884311692580928,0.1757941526039685,-9.228885513883977,-5.146581141366337,16.407608461048056,-13.025994581802815,-4.1819776513699995,0.420326843073613,-16.17428987968364,-1.6649890424730562,-3.1806677439506155,-15.104282595418008,-23.309597441388725,17.705228138960017,-5.847498997316312,10.140299593940144,11.376265524869096,-6.7069843288350475,-5.140105628445468,5.0507103235269435,-16.774022484955157,-0.26019208182001974,-5.567216956098494,-7.811138882403805
33.60708792857302,-61.0717448677852,-8.169069962334632,30.895453396940233,2.739013721764723,-11.797697065029649,-8.467980662541464,7.963331472153169,-16.34030769471254,10.402108096943982,-6.865014760073072,11.21948167775142,3.9998399122830075,2.5565829532856323,-17.03390999507938,-2.9277678623880887,0.8173726886925862,-17.596245292786886,-1.7850930159999718,2.9755374729166095,-4.792343835301425,-0.5499038344622604,8.763131387988327,-15.859475559116799,-1.30566510852648,0.5009267363811764,-8.486800158839436,-5.402576837450213,0.08023807921819845,-4.134219888979253,-5.115229602047437,16.646741954059404,-14.419177231981426,-4.074544704782527,0.37344832785450355,-10.792530878885396,-1.3199535730550331,-3.2796569788735184,-10.37294486854274,-23.309597845978388,17.705228446264865,-5.84749909881382,10.389963813453196,10.397732782861041,-2.118888955189491,-4.956051658282596,4.939260916335279,-11.744619096391808,-0.08700753634186836,-5.627002257892745,-3.7328454878594295
32.0138503802344,-60.81454193321955,-3.768689285923381,30.80161968817294,1.7790316364200018,-12.291658106312584,-8.28955562259833,7.892810105801966,-19.15357016371505,10.445677444096486,-6.837100009218216,11.749807618742038,3.86107199581639,1.9646721801095202,-13.230953265536177,-2.9360932451153614,0.8227315916854097,-12.444324584387257,-1.7712896192973009,2.977683468362067,-5.427251616208931,-0.5878316694585342,8.022622581693774,-15.075532947554704,-1.3033088258702867,0.5005964170025146,-7.340800860440957,-5.33459333215122,0.0770592504037192,-3.43567553591216,-5.132620872001262,16.72315746176392,-11.836860671523983,-4.007754151204781,0.3562374314746938,-7.662367050689997,-1.2232610311224061,-3.3007226811104813,-9.073867001148153,-23.309600614498155,17.705230549149263,-5.847499793330328,10.709661895793195,11.308996008160673,4.863998359246786,-4.928578660334319,4.9296769109433765,-11.098789446860689,-0.20849259335586545,-5.616611839838665,-6.40132422864472
32.66822550423727,-60.89759315585576,-5.5552789858373535,30.992258630304327,3.62476978338367,-11.343948455835392,-8.52821537201352,7.985593707967938,-15.393836852488953,10.540745955997695,-6.853673060401687,12.907778471977535,3.90629654033904,2.853890230646353,-13.195312684007936,-2.934354597746091,0.8220009665412831,-13.46483505091091,-1.7970469807020248,2.977398407850227,-4.213735199880409,-0.5530449042837055,8.702835480683849,-15.808103374421306,-1.3030123572261711,0.500358197333867,-7.175872062153948,-5.432467801891424,0.08376508948910656,-4.44323109857164,-5.140426788897722,16.458126401866643,-13.217424915887769,-4.030620295719039,0.35853991541449853,-8.691160636716592,-1.3107308103547501,-3.2837228965271406,-10.24210836665184,-23.309599997154645,17.705230080248956,-5.847499638460119,10.513058262117177,10.90815686336168,0.6324376698581505,-5.032690796816822,4.952848576999454,-13.465499187130328,-0.1445362081200439,-5.6223039550650205,-4.997076550163122
32.84912325985699,-60.92185196993027,-6.050565873318223,31.00997688582048,3.8819453950576768,-11.210168020244605,-8.637970578418871,8.009945200155784,-13.74910168143873,10.614140754474027,-6.835877294616398,13.814854521115974,3.940002571859159,3.2031463528318183,-13.732467686201987,-2.9334744128567145,0.8213435434493873,-14.030594254471966,-1.8230167469416807,2.979725027778258,-2.978555558953796,-0.5325510734006891,9.165655392809047,-15.703940520046347,-1.3037521892184751,0.5004443500613434,-7.534696805213082,-5.446338148946206,0.08387792193621361,-4.585345762324173,-5.1237848011525235,16.62667833499076,-13.832989752468613,-4.040012722260442,0.36575373418400076,-9.237788987691495,-1.3231644705072991,-3.2804909537006886,-10.413067940692606,-23.309600110561703,17.705230166381348,-5.847499666910806,10.444270607512603,10.55264272784915,-1.0546518900202813,-5.019735709153759,4.94956994277212,-13.172409336715388,-0.17110933034028936,-5.618104234857765,-5.587897980899528
32.901617004990065,-60.92015573859946,-6.184547846831012,31.123413301864872,4.9858776538741765,-10.64300200191279,-8.74341909995332,8.037399744580267,-12.155571206610851,10.874885915426955,-6.766205032119347,17.053835285019282,4.018555138900581,4.031693313461739,-14.707057303281328,-2.9361379351479826,0.8232527505393921,-12.337857065099044,-1.8774324030991487,2.9824704582334327,-0.3936298744245386,-0.47374878138321674,9.997762853774411,-19.6730052653964,-1.3036981780545112,0.5004327085154823,-7.508327326581261,-5.359150397390087,0.07682810065421171,-3.6866703347367356,-5.094894214422049,16.781993837018423,-16.003191355636815,-4.025032080652386,0.35649923459283495,-8.424311047526965,-1.2617415802867193,-3.2943031853588565,-9.585607020783934,-23.309598721119663,17.705229110996335,-5.847499318353475,10.394435715823029,9.933530487105827,-2.4837684677319847,-4.985946767125154,4.9385460457965635,-12.38225027951157,-0.06779988708543465,-5.62886760671704,-3.313302187931995
32.9616007329937,-60.92640614495634,-6.346424727968173,31.13986226474092,5.182033937801763,-10.54153090483061,-8.521629863954974,7.9811033801406275,-15.503102973352611,10.761591745696293,-6.799212019620004,15.638164682612722,4.012192178710253,3.3131710511738017,-15.75151735714826,-2.938392131198571,0.8237191727706795,-11.195596281125223,-1.8740983945716456,2.9826866563442582,-0.5509182654523264,-0.4812503193861765,9.772196678550452,-20.21437777627239,-1.3020429255144381,0.5002101782534459,-6.704971100537943,-5.337383123012018,0.07501510299463708,-3.462330497879738,-5.0967049046644215,16.660085624059064,-16.77280585865584,-4.008492945879328,0.3540237020612262,-7.673478301730653,-1.2074237467564795,-3.303992585155856,-8.861698189152424,-23.309599431668858,17.705229650705064,-5.847499496603733,10.341909392627004,9.846631795932009,-3.6033370078732,-4.978906588516391,4.935320770290925,-12.213605595536508,-0.02499329880794794,-5.631223799334253,-2.3746603930095467
